"Action","Path","Name","Bytes","Size","FileCount","LocalFileCount","OfflineFileCount","SizeScanCapped","LastWriteTime","AgeHours","Protected","Status","Message"
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Documents\VeritasIntelligenceAnalytics\VIA_VRN_FINAL_PACKAGE_FREEZE_20260602_150557\ARCHIVE","ARCHIVE","2331204697","2.17 GB","20000","20000","0","True","2026/6/2 下午 03:06:03","341.95","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Documents\VeritasIntelligenceAnalytics\VIA_VRN_FINAL_PACKAGE_FREEZE_20260602_150557","VIA_VRN_FINAL_PACKAGE_FREEZE_20260602_150557","2331202598","2.17 GB","20000","20000","0","True","2026/6/2 下午 05:09:08","339.9","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Documents\VeritasIntelligenceAnalytics\VIA_VRN_FINAL_PACKAGE_FREEZE_20260602_150557\ARCHIVE\module","module","2331147644","2.17 GB","20000","20000","0","True","2026/6/2 下午 03:06:03","341.95","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\新增資料夾 (2)\_VRN_BACKUP_","_VRN_BACKUP_","2271399218","2.12 GB","15097","15097","0","False","2026/2/18 下午 11:59:13","2829.06","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\新增資料夾 (2)\_VRN_BACKUP_\+","+","2271399218","2.12 GB","15097","15097","0","False","2026/2/18 下午 11:59:13","2829.06","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\新增資料夾 (2)\_VRN_BACKUP_\+\20260218235913","20260218235913","2271399218","2.12 GB","15097","15097","0","False","2026/2/24 下午 07:53:06","2689.16","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\VeritasIntelligenceAnalytics\_packages","_packages","1224227577","1.14 GB","20000","20000","0","True","2026/6/4 上午 08:16:35","300.77","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\VeritasIntelligenceAnalytics\_packages\_VIA_ActiveETF_SAFE_PANORAMA_RUNS","_VIA_ActiveETF_SAFE_PANORAMA_RUNS","596087014","568.47 MB","9585","9585","0","False","2026/6/4 上午 08:07:54","300.91","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\VeritasIntelligenceAnalytics\_packages\_VIA_ActiveETF_SAFE_PANORAMA_RUNS\RUN_20260604_080746","RUN_20260604_080746","596087014","568.47 MB","9585","9585","0","False","2026/6/4 上午 08:10:53","300.86","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\VeritasIntelligenceAnalytics\_packages\VIA_ActiveETF_SEALED_AIO_B_20260603_144725","VIA_ActiveETF_SEALED_AIO_B_20260603_144725","356420033","339.91 MB","2229","2229","0","False","2026/6/4 上午 07:26:23","301.61","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\VeritasIntelligenceAnalytics\_packages\VIA_ActiveETF_SEALED_AIO_B_20260603_144725\_panorama_activeetf_runs","_panorama_activeetf_runs","354659891","338.23 MB","2216","2216","0","False","2026/6/4 上午 07:26:23","301.61","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\VeritasIntelligenceAnalytics\_packages\_VIA_ActiveETF_ACCELERATOR_RUNS","_VIA_ActiveETF_ACCELERATOR_RUNS","305076848","290.94 MB","10132","10132","0","False","2026/6/4 上午 08:16:35","300.77","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Desktop\VeritasIntelligenceAnalytics\_packages\_VIA_ActiveETF_ACCELERATOR_RUNS\RUN_20260604_081626","RUN_20260604_081626","305076848","290.94 MB","10132","10132","0","False","2026/6/4 上午 09:54:59","299.13","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\VeritasIntelligenceAnalytics\module\_via_lib_registry_runs\LIBREG_20260413_190105","LIBREG_20260413_190105","96321720","91.86 MB","5","5","0","False","2026/4/23 上午 02:13:16","1314.83","False","PENDING",""
"ONEDRIVE_RELEASE_LOCAL_COPY","C:\Users\tonyk\OneDrive\Documents\VeritasIntelligenceAnalytics\VIA_VRN_FINAL_PACKAGE_FREEZE_20260602_150557_LEAN","VIA_VRN_FINAL_PACKAGE_FREEZE_20260602_150557_LEAN","53974436","51.47 MB","131","131","0","False","2026/6/2 下午 05:09:14","339.89","False","PENDING",""
