"def_category","def_file","def_exists","def_status","def_size_bytes","def_sha12","def_source_path","def_staged_path","def_message"
"supportive","Invoke-VIA-SafePolyglotOptimizer.ps1","True","STAGED","524","1CC6FFE64372","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\Invoke-VIA-SafePolyglotOptimizer.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\supportive\Invoke-VIA-SafePolyglotOptimizer.ps1","Copied to isolated run folder."
"supportive","Invoke-VIA-SafePolyglotOptimizer-AIO-v0102.ps1","True","STAGED","55970","9B31DC0B6600","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\Invoke-VIA-SafePolyglotOptimizer-AIO-v0102.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\supportive\Invoke-VIA-SafePolyglotOptimizer-AIO-v0102.ps1","Copied to isolated run folder."
"supportive","VIA_SafePolyglotOptimizer_v0102_README.md","True","STAGED","2023","5D32588C39E0","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\VIA_SafePolyglotOptimizer_v0102_README.md","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\supportive\VIA_SafePolyglotOptimizer_v0102_README.md","Copied to isolated run folder."
"supportive","VIA_SafePolyglotOptimizer_v0102_StaticValidation.json","True","STAGED","864","883EA4839251","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\VIA_SafePolyglotOptimizer_v0102_StaticValidation.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\supportive\VIA_SafePolyglotOptimizer_v0102_StaticValidation.json","Copied to isolated run folder."
"supportive","Read_Me_VeritasNexusCore.md","True","STAGED","11108","E17A9D1312F6","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\Read_Me_VeritasNexusCore.md","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\supportive\Read_Me_VeritasNexusCore.md","Copied to isolated run folder."
"supportive","Invoke-VeritasNexusCore.ps1","True","STAGED","20693","F00501761EF6","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\Invoke-VeritasNexusCore.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\supportive\Invoke-VeritasNexusCore.ps1","Copied to isolated run folder."
"supportive","Invoke-VIA-PolyglotCheckTestRepair-v0101.ps1","True","STAGED","49218","265CEF36C198","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\supportive modules\Invoke-VIA-PolyglotCheckTestRepair-v0101.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\supportive\Invoke-VIA-PolyglotCheckTestRepair-v0101.ps1","Copied to isolated run folder."
"functional","UnifiedSpec.json","True","STAGED","2577","7E4AF491C670","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\UnifiedSpec.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\functional\UnifiedSpec.json","Copied to isolated run folder."
"functional","Invoke-VeritasCodexNexus.ps1","True","STAGED","8486","C55D4BBA4E39","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\Invoke-VeritasCodexNexus.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\functional\Invoke-VeritasCodexNexus.ps1","Copied to isolated run folder."
"functional","GovernanceRegistry.json","True","STAGED","2348","EA1B75BCF3D2","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\GovernanceRegistry.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\functional\GovernanceRegistry.json","Copied to isolated run folder."
"functional","LayoutRegistry.json","True","STAGED","2520","AA5625E15DE9","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\LayoutRegistry.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\functional\LayoutRegistry.json","Copied to isolated run folder."
"functional","VisualRegistry.json","True","STAGED","5366","6CA548D9AC87","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VisualRegistry.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\functional\VisualRegistry.json","Copied to isolated run folder."
"firststep","Invoke-VIA-MultiProject-PanoramaSync-AIO-v044-RiskTriageTrueProgress.ps1","True","STAGED","86137","F013EF2A6EC8","C:\Users\tonyk\Downloads\Invoke-VIA-MultiProject-PanoramaSync-AIO-v044-RiskTriageTrueProgress.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-MultiProject-PanoramaSync-AIO-v044-RiskTriageTrueProgress.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-MultiProject-PanoramaSync-AIO-v043-CompletionAnchorEngine.ps1","True","STAGED","78412","6314F323B2DB","C:\Users\tonyk\Downloads\Invoke-VIA-MultiProject-PanoramaSync-AIO-v043-CompletionAnchorEngine.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-MultiProject-PanoramaSync-AIO-v043-CompletionAnchorEngine.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-MultiProject-PanoramaSync-AIO-v042-SafeHtmlRendererHotfix.ps1","True","STAGED","60835","C22A1BD0D8B6","C:\Users\tonyk\Downloads\Invoke-VIA-MultiProject-PanoramaSync-AIO-v042-SafeHtmlRendererHotfix.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-MultiProject-PanoramaSync-AIO-v042-SafeHtmlRendererHotfix.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-MultiProject-PanoramaSync-AIO-v041-HistoryLensHotfix.ps1","True","STAGED","59562","E56A292EF070","C:\Users\tonyk\Downloads\Invoke-VIA-MultiProject-PanoramaSync-AIO-v041-HistoryLensHotfix.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-MultiProject-PanoramaSync-AIO-v041-HistoryLensHotfix.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-MultiProject-PanoramaSync-AIO-v040.ps1","True","STAGED","58962","6D281264AE05","C:\Users\tonyk\Downloads\Invoke-VIA-MultiProject-PanoramaSync-AIO-v040.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-MultiProject-PanoramaSync-AIO-v040.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v031-Hotfix (1).ps1","True","STAGED","63727","8BA211FEC5D6","C:\Users\tonyk\Downloads\Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v031-Hotfix (1).ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v031-Hotfix (1).ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v031-Hotfix.ps1","True","STAGED","63727","8BA211FEC5D6","C:\Users\tonyk\Downloads\Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v031-Hotfix.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v031-Hotfix.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v030.ps1","True","STAGED","62372","8E5E4D5BED6E","C:\Users\tonyk\Downloads\Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v030.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-FirstStep-PanoramaSandbox-AIO-v030.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-RedFinding-Triage-v01 (1).ps1","True","STAGED","34504","A29B8037F9BB","C:\Users\tonyk\Downloads\Invoke-VIA-RedFinding-Triage-v01 (1).ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-RedFinding-Triage-v01 (1).ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-RedFinding-Triage-v01.ps1","True","STAGED","34504","A29B8037F9BB","C:\Users\tonyk\Downloads\Invoke-VIA-RedFinding-Triage-v01.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-RedFinding-Triage-v01.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-NexusToolBridge-Unified-v02.ps1","True","STAGED","53014","51D990C23190","C:\Users\tonyk\Downloads\Invoke-VIA-NexusToolBridge-Unified-v02.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-NexusToolBridge-Unified-v02.ps1","Copied to isolated run folder."
"firststep","VIA_NetGuardTuner_v2.ps1","True","STAGED","50618","0A0A95F1F085","C:\Users\tonyk\Downloads\VIA_NetGuardTuner_v2.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\VIA_NetGuardTuner_v2.ps1","Copied to isolated run folder."
"firststep","VIA_NetGuardTuner_v1.ps1","True","STAGED","38908","2121D6849EA9","C:\Users\tonyk\Downloads\VIA_NetGuardTuner_v1.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\VIA_NetGuardTuner_v1.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-UltimateEngineForge-AIO-v062-NullSafeStepSafe (1).ps1","True","STAGED","93241","41F114A5034A","C:\Users\tonyk\Downloads\Invoke-VIA-UltimateEngineForge-AIO-v062-NullSafeStepSafe (1).ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-UltimateEngineForge-AIO-v062-NullSafeStepSafe (1).ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-UltimateEngineForge-AIO-v062-NullSafeStepSafe.ps1","True","STAGED","93241","41F114A5034A","C:\Users\tonyk\Downloads\Invoke-VIA-UltimateEngineForge-AIO-v062-NullSafeStepSafe.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-UltimateEngineForge-AIO-v062-NullSafeStepSafe.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-UltimateEngineForge-AIO-v061-BoolParamHotfix.ps1","True","STAGED","89776","8799EBEA6CCF","C:\Users\tonyk\Downloads\Invoke-VIA-UltimateEngineForge-AIO-v061-BoolParamHotfix.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-UltimateEngineForge-AIO-v061-BoolParamHotfix.ps1","Copied to isolated run folder."
"firststep","Invoke-VIA-UltimateEngineForge-AIO-v060.ps1","True","STAGED","87955","A3D947CF0439","C:\Users\tonyk\Downloads\Invoke-VIA-UltimateEngineForge-AIO-v060.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\Invoke-VIA-UltimateEngineForge-AIO-v060.ps1","Copied to isolated run folder."
"firststep","VIA_EngineForge_Config.template.json","True","STAGED","1379","B14BA6667BAE","C:\Users\tonyk\Downloads\VIA_EngineForge_Config.template.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\VIA_EngineForge_Config.template.json","Copied to isolated run folder."
"firststep","via_three_round_safe_convergence_spine.png","True","STAGED","334580","E4E0EB28A977","C:\Users\tonyk\Downloads\via_three_round_safe_convergence_spine.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\_integration_firststep_panorama\RUN_20260622_175906_VIA_INTEGRATION_FIRSTSTEP_v0106_WORKER\_used_tools\firststep\via_three_round_safe_convergence_spine.png","Copied to isolated run folder."
